City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather,Rainfall (in) past three hours,Snowfall (in) past three hours
47,Busselton,-33.65,115.33,66.99,68,5,10.8,AU,2020-02-22 21:01:53,clear sky,0,0
48,Pacific Grove,36.62,-121.92,66.99,72,90,14.99,US,2020-02-22 20:58:42,overcast clouds,0,0
49,Burgeo,47.62,-57.62,29.68,79,100,29.89,CA,2020-02-22 21:01:53,light snow,0,0.38
50,Venado Tuerto,-33.75,-61.97,78.01,33,0,7.56,AR,2020-02-22 21:01:53,clear sky,0,0
51,Odweyne,9.41,45.06,72.54,32,20,10.58,SO,2020-02-22 21:01:53,few clouds,0,0
52,Aksu,41.12,80.26,33.46,49,0,4.85,CN,2020-02-22 21:01:54,clear sky,0,0
53,Puerto Ayora,-0.74,-90.35,82.4,83,75,9.17,EC,2020-02-22 20:48:56,shower rain,0,0
54,Loa Janan,-0.58,117.09,73.35,85,34,2.93,ID,2020-02-22 21:01:54,scattered clouds,0,0
55,Mar Del Plata,-38.0,-57.56,62.6,67,0,13.87,AR,2020-02-22 20:58:00,clear sky,0,0
56,Albany,42.6,-73.97,44.01,55,1,16.11,US,2020-02-22 20:53:35,clear sky,0,0
57,Tabas,33.6,56.92,57.2,50,0,4.7,IR,2020-02-22 21:01:55,clear sky,0,0
58,Lagoa,39.05,-27.98,59.61,81,0,10.2,PT,2020-02-22 21:01:55,clear sky,0,0
59,Rolla,37.95,-91.77,54.0,22,1,13.87,US,2020-02-22 21:00:51,clear sky,0,0
60,Butaritari,3.07,172.79,83.89,75,94,6.55,KI,2020-02-22 21:01:55,overcast clouds,0,0
61,Nome,64.5,-165.41,-20.2,82,1,3.24,US,2020-02-22 20:50:45,clear sky,0,0
62,Acapulco,16.86,-99.89,86.0,70,5,8.05,MX,2020-02-22 21:01:56,clear sky,0,0
63,Touros,-5.2,-35.46,82.4,78,75,10.29,BR,2020-02-22 21:01:56,broken clouds,0,0
64,Maumere,-8.62,122.21,77.13,88,100,11.32,ID,2020-02-22 21:01:56,light rain,2.44,0
65,Ulaangom,49.98,92.07,-4.92,91,59,2.8,MN,2020-02-22 21:01:56,broken clouds,0,0
66,Viseu,40.66,-7.91,59.0,60,0,1.99,PT,2020-02-22 21:01:57,clear sky,0,0
67,Vao,-22.67,167.48,79.23,73,0,10.69,NC,2020-02-22 21:01:57,clear sky,0,0
68,Tiksi,71.69,128.87,-11.67,90,90,7.4,RU,2020-02-22 21:01:57,overcast clouds,0,0
69,Port Alfred,-33.59,26.89,64.0,96,100,5.01,ZA,2020-02-22 20:49:10,light rain,2.19,0
70,Haines Junction,60.75,-137.51,12.29,93,99,6.06,CA,2020-02-22 21:01:57,light snow,0,0.31
71,Hermanus,-34.42,19.23,66.99,73,89,8.01,ZA,2020-02-22 20:49:16,overcast clouds,0,0
72,Bambous Virieux,-20.34,57.76,77.0,88,40,2.24,MU,2020-02-22 21:01:58,scattered clouds,0,0
73,Plettenberg Bay,-34.05,23.37,65.5,87,100,13.29,ZA,2020-02-22 21:01:58,light rain,1.94,0
74,Yaan,7.38,8.57,86.4,14,0,2.59,NG,2020-02-22 21:01:58,clear sky,0,0
75,Arlit,18.74,7.39,74.68,13,52,15.08,NE,2020-02-22 21:01:58,broken clouds,0,0
76,Taltal,-25.4,-70.48,69.12,62,0,7.61,CL,2020-02-22 21:01:59,clear sky,0,0
77,Victoria,22.29,114.16,64.99,77,20,21.92,HK,2020-02-22 21:00:00,few clouds,0,0
78,Hun,29.13,15.95,55.47,46,0,9.44,LY,2020-02-22 21:01:59,clear sky,0,0
79,Carazinho,-28.28,-52.79,69.8,35,0,11.41,BR,2020-02-22 21:01:59,clear sky,0,0
80,Hobart,-42.88,147.33,55.99,81,20,6.93,AU,2020-02-22 21:01:59,few clouds,0,0
81,Dvinskoy,62.15,45.12,32.68,87,93,13.94,RU,2020-02-22 21:02:00,overcast clouds,0,0
82,Vardo,70.37,31.11,33.4,82,5,25.99,NO,2020-02-22 21:02:00,clear sky,0,0
83,The Valley,18.22,-63.06,82.0,69,75,2.24,AI,2020-02-22 20:57:50,broken clouds,0,0
84,Bulgan,48.81,103.53,15.71,70,88,3.87,MN,2020-02-22 21:02:00,overcast clouds,0,0
85,Doka,13.52,35.77,76.55,22,0,11.1,SD,2020-02-22 21:02:00,clear sky,0,0
86,Kirakira,-10.45,161.92,79.99,82,0,4.76,SB,2020-02-22 21:02:01,clear sky,0,0
87,Kapaa,22.08,-159.32,78.8,69,75,5.82,US,2020-02-22 20:53:35,broken clouds,0,0
88,Titron,29.67,77.32,57.61,81,0,3.53,IN,2020-02-22 21:02:01,clear sky,0,0
89,Pevek,69.7,170.31,-12.15,98,100,10.78,RU,2020-02-22 21:02:01,light snow,0,0.13
90,Saskylakh,71.92,114.08,-13.74,93,39,5.1,RU,2020-02-22 20:53:57,scattered clouds,0,0
91,Kurchum,48.57,83.65,29.26,96,100,13.04,KZ,2020-02-22 21:02:02,snow,0,2.38
92,Bonthe,7.53,-12.51,81.18,84,62,7.2,SL,2020-02-22 21:02:02,broken clouds,0,0
93,Oussouye,12.48,-16.55,80.6,74,73,6.93,SN,2020-02-22 21:02:02,broken clouds,0,0
94,Roma,43.21,-75.46,42.01,55,40,13.87,US,2020-02-22 21:01:18,scattered clouds,0,0
95,Evensk,61.95,159.23,-13.77,77,95,4.23,RU,2020-02-22 21:02:02,overcast clouds,0,0
96,New Glasgow,45.58,-62.65,34.0,70,97,8.01,CA,2020-02-22 20:57:21,light snow,0,0.25
97,Markova,48.68,24.41,32.0,76,100,16.22,UA,2020-02-22 21:02:03,overcast clouds,0,0
98,Rawson,-43.3,-65.1,72.46,42,0,24.87,AR,2020-02-22 21:02:03,clear sky,0,0
99,Riyadh,24.69,46.72,68.0,34,0,6.93,SA,2020-02-22 21:00:05,clear sky,0,0
100,Severo-Kurilsk,50.68,156.12,7.7,89,31,0.74,RU,2020-02-22 20:57:42,scattered clouds,0,0
101,Bengkulu,-3.8,102.27,73.42,89,2,4.56,ID,2020-02-22 21:02:04,clear sky,0,0
102,Kodiak,57.79,-152.41,19.4,52,1,16.11,US,2020-02-22 21:02:04,clear sky,0,0
103,Kavaratti,10.57,72.64,81.79,76,67,8.39,IN,2020-02-22 21:02:04,broken clouds,0,0
104,Bethel,41.37,-73.41,50.0,20,1,10.29,US,2020-02-22 21:00:58,clear sky,0,0
105,Waingapu,-9.66,120.26,82.98,78,100,20.67,ID,2020-02-22 21:02:05,light rain,0.5,0
106,Saint-Augustin,51.23,-58.65,21.63,87,100,21.74,CA,2020-02-22 21:02:05,overcast clouds,0,0
107,Sierra Vista,31.55,-110.3,60.01,76,90,6.93,US,2020-02-22 20:58:39,light rain,0,0
108,Mizan Teferi,6.98,35.58,68.32,76,0,2.21,ET,2020-02-22 21:02:05,light rain,0.25,0
109,Carnarvon,-24.87,113.63,75.2,83,0,4.7,AU,2020-02-22 20:54:29,clear sky,0,0
110,Arraial Do Cabo,-22.97,-42.03,78.8,83,40,9.17,BR,2020-02-22 20:59:15,scattered clouds,0,0
111,Kungurtug,50.6,97.52,13.21,95,100,1.92,RU,2020-02-22 21:02:06,light snow,0,0.19
112,Ereymentau,51.62,73.1,13.42,97,97,3.02,KZ,2020-02-22 21:02:06,light snow,0,0.13
113,Jeremie,18.65,-74.12,72.95,83,58,4.72,HT,2020-02-22 21:02:06,light rain,1.75,0
114,Port-Cartier,50.03,-66.87,33.8,69,75,11.41,CA,2020-02-22 21:02:06,broken clouds,0,0
115,Bubaque,11.28,-15.83,79.5,71,100,19.66,GW,2020-02-22 21:02:06,overcast clouds,0,0
116,Antofagasta,-23.65,-70.4,72.0,68,20,14.99,CL,2020-02-22 21:00:03,few clouds,0,0
117,Yar-Sale,66.83,70.83,20.55,90,93,18.79,RU,2020-02-22 21:02:07,overcast clouds,0,0
118,Saldanha,-33.01,17.94,68.0,72,85,14.99,ZA,2020-02-22 20:53:34,overcast clouds,0,0
119,Kahului,20.89,-156.47,78.8,57,40,12.75,US,2020-02-22 21:02:07,scattered clouds,0,0
120,Cherskiy,68.75,161.3,-20.52,97,96,4.97,RU,2020-02-22 20:57:58,overcast clouds,0,0
121,Smithers,54.78,-127.17,35.6,51,20,10.29,CA,2020-02-22 21:02:08,few clouds,0,0
122,Geraldton,-28.77,114.6,69.8,94,0,6.93,AU,2020-02-22 20:54:58,clear sky,0,0
123,Bongandanga,1.5,21.05,78.82,49,0,2.46,CD,2020-02-22 21:02:08,clear sky,0,0
124,Shubarkuduk,49.14,56.49,15.03,92,72,7.78,KZ,2020-02-22 21:02:08,broken clouds,0,0
125,Worcester,42.33,-71.83,46.99,32,1,12.75,US,2020-02-22 21:01:50,clear sky,0,0
126,Kibi,6.16,-0.55,81.07,80,83,5.12,GH,2020-02-22 21:02:09,broken clouds,0,0
127,Ribeira Grande,38.52,-28.7,59.0,72,75,6.93,PT,2020-02-22 21:02:09,broken clouds,0,0
128,Izumo,35.37,132.77,44.6,52,75,13.87,JP,2020-02-22 21:02:09,broken clouds,0,0
129,Lakatoro,-16.1,167.42,75.2,100,20,1.12,VU,2020-02-22 21:02:09,few clouds,0,0
130,Dalbandin,28.89,64.41,63.18,31,0,4.63,PK,2020-02-22 21:02:10,clear sky,0,0
131,Misrikh,27.45,80.52,61.12,67,12,4.38,IN,2020-02-22 21:02:10,few clouds,0,0
132,Kedrovyy,56.17,91.82,23.0,85,75,1.92,RU,2020-02-22 21:02:10,light snow,0,0
133,Buta,2.79,24.73,82.18,35,95,3.0,CD,2020-02-22 21:02:10,overcast clouds,0,0
134,Kathu,7.92,98.33,80.6,69,20,12.75,TH,2020-02-22 21:02:10,few clouds,0,0
135,High Rock,26.62,-78.28,69.37,66,0,22.55,BS,2020-02-22 21:02:10,clear sky,0,0
136,Klaksvik,62.23,-6.59,35.6,74,96,9.17,FO,2020-02-22 21:02:11,overcast clouds,0,0
137,Port Moresby,-9.44,147.18,77.0,94,40,8.05,PG,2020-02-22 21:02:11,scattered clouds,0,0
138,Bad Wildungen,51.12,9.12,48.0,87,75,13.87,DE,2020-02-22 21:02:11,light intensity drizzle rain,0,0
139,Bluff,-46.6,168.33,57.99,78,68,17.0,NZ,2020-02-22 21:02:11,light rain,0.19,0
140,Nantucket,41.28,-70.1,42.01,38,1,21.92,US,2020-02-22 21:02:12,clear sky,0,0
141,Namibe,-15.2,12.15,75.34,79,100,15.39,AO,2020-02-22 21:02:12,overcast clouds,0,0
142,Anadyr,64.75,177.48,-16.6,75,0,6.71,RU,2020-02-22 21:02:12,clear sky,0,0
143,Aklavik,68.22,-135.01,-0.4,84,90,6.93,CA,2020-02-22 21:02:12,light snow,0,0
144,Leningradskiy,69.38,178.42,-12.59,95,100,9.93,RU,2020-02-22 21:02:12,light snow,0,0.13
145,Businga,3.33,20.88,80.2,30,7,2.42,CD,2020-02-22 21:02:13,clear sky,0,0
146,Hilo,19.73,-155.09,77.0,65,20,6.93,US,2020-02-22 20:54:09,few clouds,0,0
147,Ejido,8.55,-71.24,57.33,89,100,1.7,VE,2020-02-22 21:02:13,light rain,1.13,0
148,Avarua,-21.21,-159.78,84.2,83,69,9.17,CK,2020-02-22 21:02:13,light rain,1.94,0
149,Bilma,18.69,12.92,71.37,14,100,13.78,NE,2020-02-22 21:02:13,overcast clouds,0,0
150,Muyezerskiy,63.93,31.65,31.84,95,100,19.1,RU,2020-02-22 21:02:14,snow,0,1.63
151,Usakos,-22.0,15.6,76.84,53,50,1.86,NA,2020-02-22 21:02:14,scattered clouds,0,0
152,Dandong,40.13,124.39,28.0,63,0,2.57,CN,2020-02-22 21:00:12,clear sky,0,0
153,Togul,53.47,85.91,16.97,92,100,6.17,RU,2020-02-22 21:02:14,overcast clouds,0,0
154,Henties Bay,-22.12,14.28,64.99,87,0,1.99,NA,2020-02-22 21:02:14,clear sky,0,0
155,Yichang,30.71,111.28,49.57,74,100,1.34,CN,2020-02-22 21:02:15,overcast clouds,0,0
156,Portland,45.52,-122.68,57.0,57,75,4.7,US,2020-02-22 20:58:48,broken clouds,0,0
157,Velika Gorica,45.71,16.08,48.0,64,100,2.24,HR,2020-02-22 21:02:15,overcast clouds,0,0
158,Hualmay,-11.1,-77.61,79.75,52,92,8.1,PE,2020-02-22 21:02:15,overcast clouds,0,0
159,Bambanglipuro,-7.95,110.28,74.84,91,29,1.79,ID,2020-02-22 21:02:15,light rain,1,0
160,Albion,42.24,-84.75,45.0,39,1,11.41,US,2020-02-22 21:02:16,clear sky,0,0
161,Chimbote,-9.09,-78.58,82.99,49,100,9.46,PE,2020-02-22 21:02:16,overcast clouds,0,0
162,Vryburg,-26.96,24.73,67.98,78,63,4.54,ZA,2020-02-22 21:02:16,broken clouds,0,0
163,Chuy,-33.7,-53.46,67.87,62,31,11.77,UY,2020-02-22 21:02:16,scattered clouds,0,0
164,Gao,16.64,1.64,81.81,9,85,14.76,ML,2020-02-22 21:02:16,overcast clouds,0,0
165,Uray,60.12,64.78,25.3,91,100,9.31,RU,2020-02-22 21:02:16,overcast clouds,0,0
166,Coahuayana,18.73,-103.68,86.0,42,40,9.17,MX,2020-02-22 21:02:17,scattered clouds,0,0
167,Benicarlo,40.42,0.43,46.0,87,42,1.99,ES,2020-02-22 21:02:17,scattered clouds,0,0
168,Khandyga,62.67,135.6,-4.25,98,98,1.7,RU,2020-02-22 21:02:17,overcast clouds,0,0
169,Pergamino,-33.89,-60.57,82.99,35,0,1.99,AR,2020-02-22 21:02:17,clear sky,0,0
170,Najran,17.49,44.13,75.2,29,12,1.97,SA,2020-02-22 21:02:17,few clouds,0,0
171,Matai,-8.3,31.52,64.4,93,40,1.77,TZ,2020-02-22 21:02:17,scattered clouds,0,0
172,Thompson,55.74,-97.86,24.8,53,20,4.7,CA,2020-02-22 20:57:24,few clouds,0,0
173,Qaanaaq,77.48,-69.36,-14.08,64,99,4.52,GL,2020-02-22 20:49:33,overcast clouds,0,0
174,Sao Filipe,14.9,-24.5,67.42,82,84,20.85,CV,2020-02-22 21:02:18,broken clouds,0,0
175,Tabora,-5.02,32.8,73.4,88,20,4.47,TZ,2020-02-22 21:02:18,few clouds,0,0
176,Lompoc,34.64,-120.46,63.0,67,20,8.05,US,2020-02-22 21:00:48,few clouds,0,0
177,Camacha,33.08,-16.33,64.4,88,40,27.51,PT,2020-02-22 21:02:18,scattered clouds,0,0
178,Alofi,-19.06,-169.92,82.4,83,75,8.05,NU,2020-02-22 21:02:19,broken clouds,0,0
179,Nouadhibou,20.93,-17.03,64.4,77,20,16.11,MR,2020-02-22 21:02:19,few clouds,0,0
180,Lac Du Bonnet,50.25,-96.06,37.0,57,66,4.16,CA,2020-02-22 21:02:19,broken clouds,0,0
181,Bilibino,68.05,166.44,-24.41,99,100,2.44,RU,2020-02-22 21:02:19,overcast clouds,0,0
182,Fairbanks,64.84,-147.72,12.2,84,90,8.05,US,2020-02-22 21:01:08,overcast clouds,0,0
183,Hami,42.8,93.45,29.79,53,9,4.85,CN,2020-02-22 21:01:29,clear sky,0,0
184,Conceicao Do Araguaia,-8.26,-49.26,87.8,62,100,6.93,BR,2020-02-22 21:02:20,overcast clouds,0,0
185,Outlook,51.5,-107.05,33.01,74,87,7.0,CA,2020-02-22 21:02:20,overcast clouds,0,0
186,Russell,32.35,-85.2,57.99,22,1,3.36,US,2020-02-22 21:02:20,clear sky,0,0
187,Loandjili,-4.76,11.86,84.2,83,40,2.24,CG,2020-02-22 21:02:21,thunderstorm,0,0
188,Flin Flon,54.77,-101.86,41.0,44,40,10.29,CA,2020-02-22 21:02:21,scattered clouds,0,0
189,Coihaique,-45.58,-72.07,82.4,18,0,10.29,CL,2020-02-22 21:02:21,clear sky,0,0
190,Shelburne,44.08,-80.2,41.0,55,1,11.41,CA,2020-02-22 21:02:21,clear sky,0,0
191,Cape Town,-33.93,18.42,66.99,77,20,25.28,ZA,2020-02-22 20:53:35,few clouds,0,0
192,Rio Tercero,-32.17,-64.11,81.09,16,15,11.54,AR,2020-02-22 21:02:21,few clouds,0,0
193,Farafangana,-22.82,47.83,79.48,80,95,14.79,MG,2020-02-22 21:02:04,light rain,2.56,0
194,Port-Gentil,-0.72,8.78,82.4,88,20,5.82,GA,2020-02-22 21:02:22,few clouds,0,0
195,Arkhangelsk,64.54,40.54,35.6,74,90,17.9,RU,2020-02-22 21:02:22,overcast clouds,0,0
196,Quesnel,53.0,-122.5,37.4,37,1,6.93,CA,2020-02-22 20:58:22,clear sky,0,0
197,Provideniya,64.38,-173.3,-14.6,87,18,2.73,RU,2020-02-22 21:02:22,few clouds,0,0
198,Norman Wells,65.28,-126.83,6.8,77,75,4.7,CA,2020-02-22 21:02:22,light snow,0,0
199,Broome,42.25,-75.83,45.0,44,1,6.93,US,2020-02-22 20:53:57,clear sky,0,0
200,Tahoua,14.89,5.27,75.63,10,1,13.49,NE,2020-02-22 21:02:23,clear sky,0,0
201,Saint George,37.1,-113.58,62.6,57,75,19.46,US,2020-02-22 21:02:04,broken clouds,0,0
202,Atar,20.52,-13.05,77.2,11,97,4.32,MR,2020-02-22 21:02:23,overcast clouds,0,0
203,Puerto Leguizamo,-0.19,-74.78,94.06,44,93,3.33,CO,2020-02-22 21:00:05,overcast clouds,0,0
204,Hasaki,35.73,140.83,48.2,48,20,3.36,JP,2020-02-22 21:02:23,few clouds,0,0
205,Tuktoyaktuk,69.45,-133.04,3.2,84,90,6.93,CA,2020-02-22 21:02:24,light snow,0,0
206,Sisimiut,66.94,-53.67,-3.98,81,100,5.12,GL,2020-02-22 21:02:24,overcast clouds,0,0
207,Rocha,-34.48,-54.33,64.8,60,32,9.98,UY,2020-02-22 21:01:26,scattered clouds,0,0
208,Poum,-20.23,164.02,80.56,81,0,18.79,NC,2020-02-22 21:02:24,light rain,0.56,0
209,Leua,48.22,18.61,44.01,92,100,5.68,SK,2020-02-22 21:02:24,overcast clouds,0,0
210,Tema,5.67,-0.02,82.24,88,80,15.12,GH,2020-02-22 21:02:24,broken clouds,0,0
211,Tarboro,35.9,-77.54,54.0,39,1,6.93,US,2020-02-22 21:02:25,clear sky,0,0
212,Maarianhamina,60.1,19.93,41.0,65,100,14.99,AX,2020-02-22 21:02:25,overcast clouds,0,0
213,Ahuimanu,21.44,-157.84,77.0,94,75,3.36,US,2020-02-22 21:02:25,light rain,0,0
214,Khatanga,71.97,102.5,6.87,83,100,14.27,RU,2020-02-22 21:02:25,overcast clouds,0,0
215,San Lawrenz,36.06,14.2,55.4,66,75,10.29,MT,2020-02-22 21:02:26,broken clouds,0,0
216,Sarangani,5.4,125.46,80.56,76,58,20.15,PH,2020-02-22 21:02:26,broken clouds,0,0
217,Sao Paulo De Olivenca,-3.38,-68.87,81.64,87,99,2.86,BR,2020-02-22 21:02:26,light rain,0.94,0
218,Wajir,1.75,40.06,86.05,57,42,19.75,KE,2020-02-22 21:02:26,scattered clouds,0,0
219,Naples,40.83,14.25,55.0,45,9,6.93,IT,2020-02-22 21:00:17,clear sky,0,0
220,Araras,-22.36,-47.38,78.8,69,20,13.87,BR,2020-02-22 21:01:08,few clouds,0,0
221,San Patricio,19.22,-104.7,84.2,74,20,11.41,MX,2020-02-22 20:58:00,few clouds,0,0
222,Ilulissat,69.22,-51.1,-0.4,49,40,2.24,GL,2020-02-22 21:02:27,scattered clouds,0,0
223,Necochea,-38.55,-58.74,71.01,71,0,5.01,AR,2020-02-22 21:00:50,clear sky,0,0
224,Jinchang,38.5,102.17,33.19,21,0,3.65,CN,2020-02-22 21:02:27,clear sky,0,0
225,Moose Factory,51.26,-80.61,41.0,41,75,14.99,CA,2020-02-22 21:01:42,broken clouds,0,0
226,Keetmanshoop,-26.58,18.13,84.2,13,7,11.41,NA,2020-02-22 21:02:28,clear sky,0,0
227,Ashtabula,41.7,-80.77,48.0,35,1,10.29,US,2020-02-22 21:02:28,clear sky,0,0
228,Mandalgovi,45.76,106.27,19.24,58,100,9.66,MN,2020-02-22 21:02:28,overcast clouds,0,0
229,Murwillumbah,-28.32,153.4,71.01,88,75,5.82,AU,2020-02-22 21:01:36,broken clouds,0,0
230,Barrow,71.29,-156.79,-11.2,76,90,5.82,US,2020-02-22 21:02:29,light snow,0,0
231,Mayo,38.89,-76.51,55.99,18,1,9.17,US,2020-02-22 20:53:38,clear sky,0,0
232,Flinders,-34.58,150.86,69.01,80,100,8.97,AU,2020-02-22 21:02:29,light rain,0.13,0
233,Bathsheba,13.22,-59.52,82.4,65,20,10.29,BB,2020-02-22 21:02:29,few clouds,0,0
234,Puerto Madero,14.72,-92.42,89.6,52,20,8.05,MX,2020-02-22 21:02:30,few clouds,0,0
235,Lorengau,-2.02,147.27,82.4,75,52,7.67,PG,2020-02-22 21:02:30,broken clouds,0,0
236,Hamilton,39.18,-84.53,51.01,21,1,12.75,US,2020-02-22 21:00:14,clear sky,0,0
237,Arauco,-37.25,-73.32,66.2,63,20,10.29,CL,2020-02-22 20:59:58,few clouds,0,0
238,Pedernales,18.04,-71.74,89.6,52,40,20.8,DO,2020-02-22 21:02:30,scattered clouds,0,0
239,Torbay,47.67,-52.73,25.0,62,20,18.34,CA,2020-02-22 21:02:31,few clouds,0,0
240,Miri,4.41,114.01,77.0,100,75,4.7,MY,2020-02-22 21:02:31,broken clouds,0,0
241,Itarema,-2.92,-39.92,74.1,96,100,6.11,BR,2020-02-22 21:02:31,light rain,0.81,0
242,Shar,49.59,81.05,26.24,96,100,9.51,KZ,2020-02-22 21:02:31,snow,0,1.75
243,At-Bashi,41.17,75.81,6.57,64,49,2.21,KG,2020-02-22 21:02:32,scattered clouds,0,0
244,Mount Isa,-20.73,139.5,78.8,74,40,6.93,AU,2020-02-22 20:54:01,scattered clouds,0,0
245,Vrangel,42.73,133.08,27.27,60,0,38.86,RU,2020-02-22 21:02:32,clear sky,0,0
246,Lakselv,70.05,24.97,33.8,69,1,35.57,NO,2020-02-22 21:02:32,clear sky,0,0
247,Ahipara,-35.17,173.17,72.0,89,7,1.01,NZ,2020-02-22 21:02:32,clear sky,0,0
248,Seoul,37.57,126.98,32.0,79,1,1.12,KR,2020-02-22 21:02:00,clear sky,0,0
249,Melo,-32.37,-54.18,70.57,48,6,9.71,UY,2020-02-22 21:01:02,clear sky,0,0
250,Meadow Lake,34.8,-106.54,48.99,87,90,0.58,US,2020-02-22 21:02:33,drizzle,0,0
251,Hofn,64.25,-15.21,34.3,67,100,9.62,IS,2020-02-22 21:02:33,overcast clouds,0,0
